AUCEC,Algorithm,Choice,Commits,Depth,Domain,EXAM,EXAM25,EXAM33,EXAM50,FixCount,Fixed,FullExam,Future,ID,LOC,Missed,Origin,Project,Source,Time,Weighting,fn,fp,hdMax,hdMaxLOC,tn,tp
0.85432216002403,Linespots,Random,6920,2000,45102020,0.033930765783581,0.000486533967931,0.001104310658485,0.002982025368508,99,0.97979797979798,"[5.675250310784446e-06, 1.7541682778788288e-05, 2.5538626398530005e-05, 2.7086421937834855e-05, 5.597860533819203e-05, 8.074333396706961e-05, 0.00013164860948198465, 0.00014678261031074316, 0.00021940001769646234, 0.00022778391020103025, 0.0003647638154295094, 0.00043983189908579454, 0.00048329915714793905, 0.0005043233798901633, 0.000748101177330677, 0.0007873119976597331, 0.0008312951875683126, 0.0008328429831076174, 0.001122409731919233, 0.0014431903574401628, 0.001721664571553427, 0.0018707688751731274, 0.002428362218207699, 0.002611260057768889, 0.0031728948669338675, 0.003420499158902107, 0.0035150436697613118, 0.0036846562642768015, 0.003857557924313314, 0.004235284527384501, 0.004508857388956633, 0.004508857388956633, 0.00482589750859091, 0.005081412755537819, 0.005465008083362204, 0.006017880650001896, 0.007627794383617513, 0.008061693066469306, 0.009616109731136736, 0.009803221014110478, 0.010050739317437645, 0.010664053299887191, 0.011279044060837651, 0.011617667329381123, 0.011760150507638243, 0.013154198356705478, 0.01279794741674214, 0.018864102089842134, 0.0203466752448935, 0.020819483787830592, 0.020907880110853115, 0.021946579900688278, 0.025097934613033487, 0.026271507586390852, 0.026381014120796673, 0.02677307073090259, 0.028594490724964214, 0.028074431423757783, 0.035721057319770176, 0.040479367756478105, 0.0419879524754539, 0.042391282196404416, 0.04682287879135742, 0.051963468929681324, 0.05565537403640054, 0.05896430293351109, 0.06848724397204578, 0.07030874135588437, 0.07562903055632157, 0.09419899130164702, 0.09601362679192804, 0.09603671474205601, 0.11943345008011132, 0.12196732036091497, 0.12970978059740265, 0.13051179665268578, 0.13052224427257608, 0.13181645930935815, 0.13687194648961262, 0.1387140811473086, 0.14951176079542244, 0.14973425640419752, 0.15286918728609789]",1000,2,3876481,0.02020202020202,2240,server,Author,commit,google_weighting_function,76400,185328,1779.83516988062,5.67525031078445E-06,3606257,8496
0.852633001764514,Bugspots,Random,6920,2000,45102020,0.077737327082471,0.001368552290899,0.001926434341775,0.005105053433025,99,0.97979797979798,"[2.0153294074312385e-06, 5.532079223398751e-05, 8.510891112921184e-05, 1.7287747573120994e-05, 4.0978364617768446e-05, 0.0005532079223398746, 5.0291629303624846e-05, 0.00010058325860724998, 0.0005532079223398746, 0.0003688052815599159, 0.0003688052815599159, 0.0014649540824956105, 0.001854860976574717, 0.001854860976574717, 0.001576356052232498, 0.0017330150721749954, 0.0029328042624225423, 0.0029723744141081747, 0.0032691505517504138, 0.0033742587671653722, 0.0038997998442401754, 0.0029801029593592744, 0.0038997998442401754, 0.0029442706131950834, 0.0032605602865072724, 0.003466481584715627, 0.003179669543441219, 0.002919999627735329, 0.004007049176817834, 0.004007049176817834, 0.00362093868124209, 0.005165380663545113, 0.003427883433454208, 0.0043931596723935885, 0.010198596785761793, 0.012404549383835495, 0.011711510588046753, 0.013542179105224558, 0.01291016259334174, 0.01291016259334174, 0.016494156869151615, 0.017198588100909046, 0.017447181262249617, 0.025404871067341746, 0.025404871067341746, 0.026888433091765442, 0.038512921563565554, 0.03858120290025928, 0.038762411063023396, 0.04063664488957429, 0.04566951314865209, 0.04912230104227692, 0.05534545377624707, 0.07343245072012478, 0.0734580538380041, 0.07387950566506066, 0.077862542513859, 0.0882142850693709, 0.08980877244077812, 0.0919772339913442, 0.10986949245978504, 0.11422421520961924, 0.11418423049152053, 0.11620578044881427, 0.12358852153681536, 0.12487356445188304, 0.1358590432920992, 0.14014527608931915, 0.15239620676587864, 0.17518471005017178, 0.18078974203665643, 0.18390880801427892, 0.1856895811777056, 0.18625010673340073, 0.18975018837961544, 0.2017557934631951, 0.21151405895430178, 0.21270486934293878, 0.21835848028147178, 0.26572979462558954, 0.2687385801710366, 0.2703286171143364, 0.2869202764053274, 0.28764167810960506, 0.28840134475915996, 0.29753505821388004, 0.3220219575434524, 0.32413585930125804]",1000,2,3876481,0.02020202020202,2240,server,Author,commit,google_weighting_function,70687,179615,1957.81868686869,1.0318636928699E-05,3611970,14209
0.859052257066459,Linespots,Random,6920,2000,45102020,0.028296783597264,0.000469096699931,0.001002200682723,0.003171619061656,99,0.97979797979798,"[1.0576602851916467e-05, 1.5219989469831014e-05, 1.534897243143975e-05, 1.8057614625223238e-05, 8.55157035465929e-05, 0.00011015144921386174, 0.0001421392236928286, 0.00019330246513096113, 0.00020430901118824004, 0.000255902195831735, 0.00027782929930522036, 0.0002832465836927874, 0.0005148999827420797, 0.0005439211491040457, 0.0006057039877146309, 0.0006227297386469842, 0.0010110974360508925, 0.0010274782721752022, 0.0011433049716998483, 0.0012413320225224888, 0.0015289640269099732, 0.0019081739340396611, 0.0020962310920652006, 0.0024052742680797353, 0.002581851942522097, 0.002634863939743288, 0.0028598102247889257, 0.0037243830164522926, 0.004351111226909148, 0.004364267488993239, 0.004364396471954848, 0.00468595099524543, 0.00511094985374622, 0.007156232675975969, 0.007172871478023496, 0.00759187262880948, 0.00911342013542695, 0.009986505802556493, 0.010021202219229244, 0.010032862278958674, 0.010162309579229202, 0.011032428638241746, 0.011051518116559838, 0.011493542725992982, 0.012070354530307255, 0.012742871692135213, 0.013996328113048923, 0.014343034313853208, 0.015178327973231391, 0.018201559610378587, 0.01868653554602744, 0.02160193742726973, 0.02187821893103565, 0.02399470034807342, 0.024848051622076827, 0.02712679360481839, 0.027279251465439917, 0.030886775918674694, 0.03543540305412735, 0.0392835667194035, 0.04127003331113967, 0.04186722442338812, 0.0432236092476656, 0.04477720902024284, 0.049571247737316394, 0.04972138390462896, 0.05051050166375122, 0.05058621466221555, 0.0579666197254675, 0.05908864250850191, 0.06035809281665511, 0.06128109488992722, 0.06653490627195129, 0.06805424816992525, 0.07445954204341515, 0.09403502816085, 0.09467981398593209, 0.11168753310025252, 0.1267003501371476, 0.1397090557131584, 0.14151946056229864, 0.152705636890778, 0.1550188173242691]",1000,3,3876481,0.02020202020202,2240,server,Author,time,linear_weighting_function,74072,183000,2237.50707070707,1.80576146252232E-05,3608585,10824
0.855424127910818,Bugspots,Random,6920,2000,45102020,0.074107634573993,0.000396009851516,0.000678470292262,0.006910353873739,99,0.97979797979798,"[2.1021643082992013e-05, 2.660967478859734e-05, 2.305004724012282e-06, 0.00042043286165983933, 8.408657233196781e-05, 0.0010510821541496013, 0.00016170494679224555, 0.0001236567240176, 2.123398291211303e-05, 0.0007007214360997333, 0.00042043286165983933, 0.00016170494679224555, 0.0007007214360997333, 0.0005255410770747975, 0.0010510821541496013, 0.00013138526926870033, 0.0005255410770747975, 0.0010510821541496013, 9.55529231045088e-05, 0.00030460247690771824, 6.560668733397001e-05, 0.0010661086691770186, 0.0010661086691770186, 0.0007107391127846785, 0.0021322173383540362, 0.0005330543345885096, 0.0014214782255693522, 0.0016112551564163617, 0.000138901306587614, 0.004028137891040868, 0.0026854252606939156, 0.0026854252606939156, 0.0010941624633269333, 0.001771931074306091, 0.0031008793800356414, 0.013574295862665134, 0.025128847529499048, 0.029264217164531908, 0.029311239120857688, 0.030930759108583273, 0.03500819653073294, 0.03507647786742667, 0.035257686030190784, 0.03881191902312088, 0.039102216675381614, 0.039102216675381614, 0.04083742445790396, 0.04086818689424764, 0.04908137044912641, 0.05254056449651114, 0.05433321269126991, 0.054766487956473923, 0.05458646643695661, 0.0619272350361062, 0.06215082700005495, 0.0680506366470002, 0.07072562861924399, 0.07075718931680564, 0.07995712753765225, 0.0859211726056308, 0.08991079796341063, 0.09129181853335538, 0.10071957014622282, 0.11136234125744457, 0.1154606458796006, 0.12288929057049422, 0.13261181984382228, 0.13277583457780395, 0.13486045720332435, 0.14772147728829318, 0.15179243752258814, 0.15281468702393505, 0.15701998797362865, 0.1677495646180131, 0.18073405579269788, 0.18129458134839305, 0.2049059443345653, 0.20742799117722147, 0.210488168164731, 0.2153726537031911, 0.22142530815964273, 0.24255723167481022, 0.2785701124292883, 0.29635937851881644, 0.2965702656610467, 0.30149492112390935, 0.322098573422648, 0.3244283926581866]",1000,3,3876481,0.02020202020202,2240,server,Author,time,linear_weighting_function,64463,173391,2796.88383838384,7.2230458500893E-06,3618194,20433
0.860598585587433,Linespots,Random,6920,2000,45102020,0.026453072643456,0.000524215418858,0.001059294069372,0.00311556705887,99,0.97979797979798,"[1.3414228007308691e-05, 1.3543210968917427e-05, 1.6638802047527127e-05, 1.8057614625223238e-05, 4.0500649945143544e-05, 4.565996840949304e-05, 0.00012261980216937303, 0.00014897532065809172, 0.0002664787986836515, 0.00033690349572202213, 0.0004230641140766587, 0.00043260885323570525, 0.0005032915161972934, 0.0005218650626689516, 0.0005265084492868661, 0.0010327665736011603, 0.0010394736876048148, 0.0010773946783177836, 0.0013007931678241168, 0.0015441840163798043, 0.0015837817855936867, 0.001670071386909932, 0.0019326806967453214, 0.0024101756206208673, 0.00270309592643431, 0.00289411969257685, 0.0030736639751362126, 0.003967902847969589, 0.004242249607311373, 0.005038590412283718, 0.005056905992832159, 0.005719362483654634, 0.00593128148957779, 0.006305074112319911, 0.0069426368915518994, 0.0071504284427035755, 0.007997072602703327, 0.008449931780911605, 0.009356295052136202, 0.009641347397291512, 0.009659791960801562, 0.009702614304055663, 0.0102862622053352, 0.010695267176596506, 0.010768529498790268, 0.011580477242117271, 0.012737325424786037, 0.0140747067593865, 0.014803761452719619, 0.016630805103907385, 0.018107015099519383, 0.019111018472681797, 0.02017293519560653, 0.020856673875094447, 0.021767938498860176, 0.022540288472973298, 0.023852303158457374, 0.025132330069462486, 0.025893458525915642, 0.028524195010887453, 0.030487315686572435, 0.032587545250447505, 0.03766293880111025, 0.04171218690353442, 0.044989514975050826, 0.046048981021704995, 0.0469703063164762, 0.04796386206974831, 0.05233844819567025, 0.05760146896115317, 0.06122356848904973, 0.06429220212868321, 0.06516958722786637, 0.07052230618439766, 0.07205375184348897, 0.07828582159953835, 0.09187146796282504, 0.09844108612940448, 0.11512523858623323, 0.1294211167293223, 0.1439144161934497, 0.15325020295469008, 0.15528258748075896]",1000,4,3876481,0.02020202020202,2240,server,Author,commit,linear_weighting_function,73777,182705,2237.50707070707,1.80576146252232E-05,3608880,11119
0.856995466097761,Bugspots,Random,6920,2000,45102020,0.07234596352303,0.000396009851516,0.000678470292262,0.007093820547568,99,0.97979797979798,"[2.1021643082992013e-05, 2.660967478859734e-05, 2.305004724012282e-06, 0.00042043286165983933, 8.408657233196781e-05, 0.0010510821541496013, 0.00016170494679224555, 0.0001236567240176, 2.123398291211303e-05, 0.0007007214360997333, 0.00042043286165983933, 0.00016170494679224555, 0.0007007214360997333, 0.0005255410770747975, 0.0010510821541496013, 0.00013138526926870033, 0.0005255410770747975, 0.0010510821541496013, 9.55529231045088e-05, 0.00030460247690771824, 6.560668733397001e-05, 0.0010661086691770186, 0.0010661086691770186, 0.0007107391127846785, 0.0021322173383540362, 0.0005330543345885096, 0.0014214782255693522, 0.0016112551564163617, 0.000138901306587614, 0.004028137891040868, 0.0026854252606939156, 0.0026854252606939156, 0.0010941624633269333, 0.001771931074306091, 0.0031008793800356414, 0.006855960341350829, 0.02649039167224088, 0.03174286387464615, 0.031811145211339875, 0.031992353374103985, 0.03652965150609535, 0.03652965150609535, 0.03682962288047674, 0.04165453151969531, 0.043043724919116545, 0.0468727951975, 0.046551646049231614, 0.048217700538194304, 0.0481777158200956, 0.048217700538194304, 0.05954485524371202, 0.060278811289586266, 0.060204280634936685, 0.060427872598885435, 0.061315597832157565, 0.06644416819160356, 0.06871999372626875, 0.0752352455745301, 0.0799386092695927, 0.08166133150143132, 0.09346293344770315, 0.1025669397330848, 0.10454301207719063, 0.10727564510183334, 0.10743029567280221, 0.10797963410629383, 0.13004557483965484, 0.13214278620222825, 0.13240887805202708, 0.1348115032085107, 0.141339013399008, 0.14459996063440012, 0.15431431238796217, 0.15649365150162392, 0.1777153041637506, 0.19350952577866368, 0.19617357426318696, 0.19673409981888212, 0.21399279397990084, 0.21609376767624675, 0.2211959764539024, 0.22250154199130603, 0.22757121729733745, 0.2498540557789397, 0.28561387196274146, 0.30220381148091097, 0.32244373182791297, 0.3244472241705815]",1000,4,3876481,0.02020202020202,2240,server,Author,commit,linear_weighting_function,63967,172895,2796.88383838384,7.2230458500893E-06,3618690,20929
0.861822368110028,Linespots,Random,6920,2000,45102020,0.026243424628624,0.000473667405674,0.000996245201573,0.003187187714592,99,0.97979797979798,"[7.738977696524244e-06, 1.0576602851916467e-05, 1.0576602851916467e-05, 2.5280660475312532e-05, 2.5280660475312532e-05, 3.27616722486193e-05, 8.628960131624533e-05, 0.0001659580772699088, 0.00032039367663610373, 0.00032039367663610373, 0.0005323126825592593, 0.0005323126825592593, 0.0005323126825592593, 0.0005323126825592593, 0.0005323126825592593, 0.0005323126825592593, 0.0006531697175866462, 0.0008087876607675878, 0.0008921751454476366, 0.0015210960662518402, 0.001872660625276722, 0.002066436027933582, 0.00271431744409427, 0.00271431744409427, 0.002512072160291772, 0.002512072160291772, 0.00271431744409427, 0.00271431744409427, 0.005043620747786458, 0.005043620747786458, 0.004662562084873714, 0.005043620747786458, 0.0068821008882368655, 0.0068821008882368655, 0.0069961648206195255, 0.009672948222885653, 0.008852444609771942, 0.009672948222885653, 0.009672948222885653, 0.009672948222885653, 0.009672948222885653, 0.008196041719280964, 0.009672948222885653, 0.012244739494402268, 0.012816520963213802, 0.013162453266248436, 0.013595836017253792, 0.013801950789904555, 0.016524007211695328, 0.020207760595240886, 0.020207760595240886, 0.01713796610895295, 0.020207760595240886, 0.01713796610895295, 0.016524007211695328, 0.018161230937715614, 0.016524007211695328, 0.027397141892350305, 0.02742203560394079, 0.027905850692935164, 0.029918371842916295, 0.0465745865902606, 0.03853669088020802, 0.0465745865902606, 0.04121598945022576, 0.04121598945022576, 0.03279533680159903, 0.0465745865902606, 0.0465745865902606, 0.0465745865902606, 0.04121598945022576, 0.06281779789453373, 0.06355029213350975, 0.12164744261612528, 0.12164744261612528, 0.10375827973876325, 0.12164744261612528, 0.12164744261612528, 0.12164744261612528, 0.12164744261612528, 0.08944694943687263, 0.09481369830008163, 0.12164744261612528]",1000,5,3876481,0.02020202020202,2240,server,Author,time,flat_weighting_function,72375,181303,2796.88383838384,1.08345687751339E-05,3610282,12521
0.8468594690427,Bugspots,Random,6920,2000,45102020,0.074787605982343,0.002332156361731,0.004507385761677,0.007464954103257,99,0.97979797979798,"[2.0153294074312385e-06, 5.532079223398751e-05, 8.510891112921184e-05, 1.7287747573120994e-05, 4.0978364617768446e-05, 0.0005532079223398746, 5.0291629303624846e-05, 0.00010058325860724998, 0.0005532079223398746, 0.0003688052815599159, 0.0003688052815599159, 0.001865941227181489, 0.002065326774463745, 0.0025305597181223584, 0.001396798762987931, 0.003112100897695616, 0.0025305597181223584, 0.006515445322703763, 0.00637459592862702, 0.006193503850528354, 0.007933290528187741, 0.008593704788784667, 0.010480602676204731, 0.0061886140487001935, 0.006392323920128109, 0.0218019900007249, 0.006418222518582884, 0.012292024648128097, 0.006463336206213807, 0.01387701887356084, 0.011235361831172875, 0.007620462720536517, 0.007461566056332709, 0.007392951587699265, 0.0218019900007249, 0.0218019900007249, 0.016518675915948865, 0.01387701887356084, 0.011235361831172875, 0.00821632521130064, 0.01387701887356084, 0.0218019900007249, 0.01387701887356084, 0.016518675915948865, 0.07951322346220709, 0.045572324487079485, 0.042042470993666196, 0.042325803715545486, 0.04692996044608469, 0.04896641438459261, 0.052360504282105154, 0.04896641438459261, 0.07951322346220709, 0.06593686387215518, 0.07951322346220709, 0.07951322346220709, 0.07951322346220709, 0.07951322346220709, 0.07951322346220709, 0.07951322346220709, 0.06593686387215518, 0.07951322346220709, 0.1270399622750634, 0.1262332512399777, 0.14110449012906276, 0.1707431301739903, 0.14703221813804868, 0.15098403681070527, 0.14251585394072608, 0.14000676271999124, 0.14703221813804868, 0.1707431301739903, 0.1322382302865632, 0.13743566222389078, 0.13566117114489876, 0.13363334803275984, 0.1408585617887799, 0.15209778318703723, 0.1938434626662687, 0.26849312559509514, 0.25748869141884095, 0.2647953990573753, 0.28700093375065344, 0.28618389834606295, 0.28749115499340766, 0.29149199149090804, 0.3219103872816609, 0.32413585930125804]",1000,5,3876481,0.02020202020202,2240,server,Author,time,flat_weighting_function,65832,174760,2175.35409652076,4.64338661791455E-06,3616825,19064
0.861822368110028,Linespots,Random,6920,2000,45102020,0.026243424628624,0.000473667405674,0.000996245201573,0.003187187714592,99,0.97979797979798,"[7.738977696524244e-06, 1.0576602851916467e-05, 1.0576602851916467e-05, 2.5280660475312532e-05, 2.5280660475312532e-05, 3.27616722486193e-05, 8.628960131624533e-05, 0.0001659580772699088, 0.00032039367663610373, 0.00032039367663610373, 0.0005323126825592593, 0.0005323126825592593, 0.0005323126825592593, 0.0005323126825592593, 0.0005323126825592593, 0.0005323126825592593, 0.0006531697175866462, 0.0008087876607675878, 0.0008921751454476366, 0.0015210960662518402, 0.001872660625276722, 0.002066436027933582, 0.00271431744409427, 0.00271431744409427, 0.002512072160291772, 0.002512072160291772, 0.00271431744409427, 0.00271431744409427, 0.005043620747786458, 0.005043620747786458, 0.004662562084873714, 0.005043620747786458, 0.0068821008882368655, 0.0068821008882368655, 0.0069961648206195255, 0.009672948222885653, 0.008852444609771942, 0.009672948222885653, 0.009672948222885653, 0.009672948222885653, 0.009672948222885653, 0.008196041719280964, 0.009672948222885653, 0.012244739494402268, 0.012816520963213802, 0.013162453266248436, 0.013595836017253792, 0.013801950789904555, 0.016524007211695328, 0.020207760595240886, 0.020207760595240886, 0.01713796610895295, 0.020207760595240886, 0.01713796610895295, 0.016524007211695328, 0.018161230937715614, 0.016524007211695328, 0.027397141892350305, 0.02742203560394079, 0.027905850692935164, 0.029918371842916295, 0.0465745865902606, 0.03853669088020802, 0.0465745865902606, 0.04121598945022576, 0.04121598945022576, 0.03279533680159903, 0.0465745865902606, 0.0465745865902606, 0.0465745865902606, 0.04121598945022576, 0.06281779789453373, 0.06355029213350975, 0.12164744261612528, 0.12164744261612528, 0.10375827973876325, 0.12164744261612528, 0.12164744261612528, 0.12164744261612528, 0.12164744261612528, 0.08944694943687263, 0.09481369830008163, 0.12164744261612528]",1000,6,3876481,0.02020202020202,2240,server,Author,commit,flat_weighting_function,72375,181303,2796.88383838384,1.08345687751339E-05,3610282,12521
0.8468594690427,Bugspots,Random,6920,2000,45102020,0.074787605982343,0.002332156361731,0.004507385761677,0.007464954103257,99,0.97979797979798,"[2.0153294074312385e-06, 5.532079223398751e-05, 8.510891112921184e-05, 1.7287747573120994e-05, 4.0978364617768446e-05, 0.0005532079223398746, 5.0291629303624846e-05, 0.00010058325860724998, 0.0005532079223398746, 0.0003688052815599159, 0.0003688052815599159, 0.001865941227181489, 0.002065326774463745, 0.0025305597181223584, 0.001396798762987931, 0.003112100897695616, 0.0025305597181223584, 0.006515445322703763, 0.00637459592862702, 0.006193503850528354, 0.007933290528187741, 0.008593704788784667, 0.010480602676204731, 0.0061886140487001935, 0.006392323920128109, 0.0218019900007249, 0.006418222518582884, 0.012292024648128097, 0.006463336206213807, 0.01387701887356084, 0.011235361831172875, 0.007620462720536517, 0.007461566056332709, 0.007392951587699265, 0.0218019900007249, 0.0218019900007249, 0.016518675915948865, 0.01387701887356084, 0.011235361831172875, 0.00821632521130064, 0.01387701887356084, 0.0218019900007249, 0.01387701887356084, 0.016518675915948865, 0.07951322346220709, 0.045572324487079485, 0.042042470993666196, 0.042325803715545486, 0.04692996044608469, 0.04896641438459261, 0.052360504282105154, 0.04896641438459261, 0.07951322346220709, 0.06593686387215518, 0.07951322346220709, 0.07951322346220709, 0.07951322346220709, 0.07951322346220709, 0.07951322346220709, 0.07951322346220709, 0.06593686387215518, 0.07951322346220709, 0.1270399622750634, 0.1262332512399777, 0.14110449012906276, 0.1707431301739903, 0.14703221813804868, 0.15098403681070527, 0.14251585394072608, 0.14000676271999124, 0.14703221813804868, 0.1707431301739903, 0.1322382302865632, 0.13743566222389078, 0.13566117114489876, 0.13363334803275984, 0.1408585617887799, 0.15209778318703723, 0.1938434626662687, 0.26849312559509514, 0.25748869141884095, 0.2647953990573753, 0.28700093375065344, 0.28618389834606295, 0.28749115499340766, 0.29149199149090804, 0.3219103872816609, 0.32413585930125804]",1000,6,3876481,0.02020202020202,2240,server,Author,commit,flat_weighting_function,65832,174760,2175.35409652076,4.64338661791455E-06,3616825,19064
0.697666568163418,Linespots,Random,6920,2000,45102020,0.021645944004911,0.000167876838288,0.000246376605316,0.00096180977824,96,0.958333333333333,"[9.631317640407812e-06, 1.2580442034176096e-05, 1.3140402362106782e-05, 5.9654440268882497e-05, 7.514667600829817e-05, 9.5939869518791e-05, 9.646249915819297e-05, 0.00011344796243875714, 0.00017463296093731684, 0.00019591145339868294, 0.00024485198605982497, 0.0002654211954391455, 0.00028348924868704236, 0.00029095538639278487, 0.00030166929400052533, 0.0002989939279893009, 0.0003219771885601449, 0.0003830875256816472, 0.00048495053111366054, 0.0005015751310717805, 0.0005202404753361367, 0.0006765254028615914, 0.0006856651997697045, 0.0009486101262031121, 0.0013900081873666082, 0.0020126840720255316, 0.002052926554259484, 0.0026430127478328414, 0.0026584676528837283, 0.002728350701809478, 0.0035000656273504334, 0.0038272541800291864, 0.003872392315415904, 0.004049446438152083, 0.004525506043614489, 0.004526445532609128, 0.004786727536594154, 0.004927986861986802, 0.005777036041883838, 0.0063038093877125, 0.010415000784691073, 0.008380235610400808, 0.010415000784691073, 0.010415000784691073, 0.010415000784691073, 0.01463825890863284, 0.014806545652520276, 0.017371947898901924, 0.017371947898901924, 0.01780173611593299, 0.021082605895093098, 0.02359034467126073, 0.026686738631274784, 0.030336746702169643, 0.03057696968285191, 0.040996860787740244, 0.041136514893526155, 0.059804584298144975, 0.066677238717658, 0.10935230060820651, 0.1183466447102489, 0.1183466447102489, 0.11929850260635401, 0.17512960841750283, 0.22695669923843903]",1000,7,13393806,0.041666666666667,5593,server,Author,time,google_weighting_function,28832,663511,2378.16157670455,1.31404023621068E-05,12695284,6179
0.815617695006456,Bugspots,Random,6920,2000,45102020,0.079760189704756,0.001629800397495,0.002363672347238,0.005957288883477,96,0.958333333333333,"[1.058666937506748e-05, 0.00017626804509487183, 0.0001305689222924963, 0.00013559080391913145, 0.0011751203006324913, 0.0005036229859853558, 0.0003525360901897433, 0.0007050721803794956, 0.0008813402254743791, 0.0004406701127371877, 0.0017626804509487447, 0.0003525360901897433, 2.5732561327718506e-05, 0.00013559080391913145, 0.0017626804509487447, 0.004228882614346761, 0.00419785413514568, 0.004198350590812898, 0.004410620849667376, 0.004301577908475007, 0.00433792555553913, 0.004279769320236534, 0.004435438291401265, 0.004799793277579204, 0.004293744685665399, 0.0054334817153540976, 0.004246489173720527, 0.004468300911298518, 0.007200517413297858, 0.007106520517234395, 0.007718399833475265, 0.0075020711599291245, 0.010948530985143432, 0.010948530985143432, 0.010962106912205043, 0.011219626445238945, 0.013692299261315268, 0.017801426804513753, 0.018171571247186945, 0.017926107037835252, 0.020874307763710225, 0.021951291017156236, 0.024329308761577306, 0.03009129742509336, 0.03009129742509336, 0.03405861634848228, 0.03431821395651094, 0.04167045573155233, 0.0485480564672954, 0.05070967132120623, 0.05069295961630821, 0.053358498712638765, 0.06695505370168868, 0.07464102649922125, 0.07593694001967348, 0.07699447042909237, 0.08396435884865984, 0.09877481607079654, 0.10056566445713787, 0.1306668171840028, 0.13092184978211996, 0.13391172719105765, 0.13454577436764426, 0.1353123973872699, 0.14283251526862492, 0.1698389290293339, 0.20124920056330517, 0.2108594450300385, 0.21240430091342222, 0.22857464860996196, 0.2434893412671499, 0.24830996506892813, 0.2548815848161456, 0.26025634535844405, 0.2641829178353038, 0.26116000254826055, 0.27693144129458047, 0.28223018908889674, 0.28473502709280046, 0.28657910977656387, 0.28916082553383254, 0.29541636634127744, 0.31573818524771824]",1000,7,13393806,0.041666666666667,5593,server,Author,time,google_weighting_function,26320,660999,2790.37625,3.73306885287124E-06,12697796,8691
0.698195099162498,Linespots,Random,6920,2000,45102020,0.020865546535537,0.000173256849282,0.000269332150679,0.000974707935138,96,0.958333333333333,"[9.631317640407812e-06, 1.384968544415232e-05, 1.6948132592035453e-05, 7.160026059807049e-05, 8.291145922227035e-05, 8.414337194371786e-05, 8.944432971479504e-05, 9.336405201030985e-05, 0.00015223454782008937, 0.0002048334879570452, 0.000238095131436128, 0.00027620976442394344, 0.0003096953920341985, 0.00032033463826488157, 0.00031765927225365715, 0.00032037196895341025, 0.00034403962548061395, 0.00041511725643928246, 0.0005056317325585672, 0.0005514116002576117, 0.0007493202454925806, 0.0007584600424006937, 0.0010832619197261779, 0.0012004056203292776, 0.0012427012904323088, 0.001483633554196619, 0.0019391426156239683, 0.0021520395323032155, 0.0028723724981532506, 0.002990949697195853, 0.003576615937247411, 0.003628692247744965, 0.004070239631662576, 0.004159987939841105, 0.0041909484130201674, 0.0041918879020148075, 0.0043922168202227205, 0.00485093632086354, 0.00499413684205968, 0.0058430366992026014, 0.0063627172142108075, 0.01047883626207517, 0.008444071087784905, 0.01047883626207517, 0.01047883626207517, 0.01047883626207517, 0.01471657869316608, 0.017098612597494692, 0.017098612597494692, 0.01839148633330959, 0.021271797824556612, 0.022280784117673497, 0.026719440314425937, 0.02975931561200752, 0.030666339351189648, 0.04102571740997294, 0.04316876024634073, 0.05961248057497622, 0.06683305701157684, 0.06758784620293888, 0.11616630851604093, 0.11989736151173162, 0.11989736151173162, 0.17560139365912872, 0.22695662457706198]",1000,8,13393806,0.041666666666667,5593,server,Author,commit,google_weighting_function,28845,663524,1843.86095814978,1.69481325920355E-05,12695271,6166
